"PathwayID","PathwayName","Intensity_chisq","Intensity_p","Frequency_chisq","Frequency_p","Composition_chisq","Composition_p","IF_chisq","IF_p","IC_chisq","IC_p","FC_chisq","FC_p","IFC_chisq","IFC_p","singular","Intensity_FDR","Frequency_FDR","Composition_FDR","IF_FDR","IC_FDR","FC_FDR","IFC_FDR"
"PWY-7328","superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis",1.7494479790621,0.185946144134571,0.180052261038327,0.671328332082142,0.144469823997379,0.703877226038177,0.345484883510623,0.556680224086971,1.28924299782714,0.256187503382819,0.221174432470548,0.63814651314665,1.06374614716341,0.302362328107801,TRUE,0.248121886079568,0.897937634737344,0.995678163691749,0.692109306959508,0.799702349078878,0.79211791021401,0.999117658046867
"PWY-7332","superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis",10.2303688273712,0.00138147036320317,3.93133464320787,0.0473943165418609,1.667974908571,0.196529998438076,4.50519009791802,0.0337921398481714,1.92684684727485,0.16510382886278,3.37293934408185,0.0662754114631795,1.9287881212136,0.164891091518483,FALSE,0.00266917576962784,0.214087132447434,0.912121411616146,0.157102462380188,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7345","superpathway of anaerobic sucrose degradation",2.80434248939673,0.0940093786169919,0.889476019804132,0.345619341055315,0.0188525029215973,0.890790179261513,1.15244011641912,0.283038929811454,0.701110192967065,0.402410904603192,2.01837758712992,0.155405108534061,0.183646777888434,0.668257808809132,FALSE,0.136537430848488,0.662542810510609,0.995678163691749,0.514287757572302,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7356","thiamine diphosphate salvage IV (yeast)",30.1194052587052,4.06245771860557e-08,1.84918653639383,0.173878034638325,5.31895412948035,0.0210946688091776,7.32945195702484,0.00678337339251319,0.451951747409029,0.501409554980573,0.0603679393394892,0.805915339719918,1.1943272508934,0.274458433102994,FALSE,1.53510570428724e-07,0.44458635203931,0.501378081077117,0.0516606904273713,0.799702349078878,0.882476298213182,0.999117658046867
"PWY-7357","thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)",0.424766303210108,0.514568282299909,0.163393946850765,0.686050821930631,0.00580134982063009,0.939286560739654,1.2875028525246,0.256508653598623,0.378477310923865,0.538419282377779,1.89096561444757,0.16909305012539,0.140976343653509,0.707312317430985,FALSE,0.59845142147175,0.91259719926598,0.995678163691749,0.509320922488742,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7371","1,4-dihydroxy-6-naphthoate biosynthesis II",13.0094782539576,0.000309918280559035,5.68955560883315,0.0170661758224526,0.526311156851659,0.468161867919728,1.57382614107565,0.209652234181661,0.000622742200997839,0.98009101421925,7.412505525165,0.00647720561613536,0.526274063537269,0.468177546584776,FALSE,0.000678641568198503,0.102637423608271,0.995678163691749,0.476673219575021,0.98717444262045,0.482277345335462,0.999117658046867
"PWY-7373","superpathway of demethylmenaquinol-6 biosynthesis II",110.294173512912,8.44765565660203e-26,6.03081691405612,0.0140582255552189,5.35155521708948,0.0207037956378492,7.70161610204363,0.00551714056083485,0.91941117814467,0.33762962516112,5.15966925823873,0.0231172992007694,7.31669405059858,0.00683169692533222,TRUE,1.80357448268453e-24,0.0909524592739165,0.501378081077117,0.0461925297936565,0.799702349078878,0.482277345335462,0.729283646779215
"PWY-7374","1,4-dihydroxy-6-naphthoate biosynthesis I",18.4997110288519,1.69930061963969e-05,6.57716732247513,0.0103295147988288,0.272038032255431,0.601967908090574,1.91242502790395,0.166694131289107,0.00957794547623962,0.922037921433842,7.33367866086736,0.00676744087298788,0.508125255898795,0.475951546561256,FALSE,4.50684077382702e-05,0.0723066035918015,0.995678163691749,0.423680917026481,0.974530179337254,0.482277345335462,0.999117658046867
"PWY-7376","cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)",18.2389000932179,1.94858173964679e-05,0.741687795557548,0.389120752888666,0.686549757679761,0.40734042117743,3.48665481572578,0.0618654786957653,0.871755460994419,0.350469780883967,0.347810483201617,0.555355186907942,0.261303264265362,0.609226205367111,TRUE,5.13607656067394e-05,0.701074099086332,0.995678163691749,0.233774861974264,0.799702349078878,0.745712782420413,0.999117658046867
"PWY-7377","cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)",197.501688191517,7.32885625907891e-45,9.62338223141788,0.00192115602184444,4.31410348747156,0.0377976825696926,9.03804135830433,0.0026441878202622,0.312980595951948,0.575856906075483,0.0408893506530548,0.83975165390549,3.03447212470184,0.0815130587833147,FALSE,5.21570270437783e-43,0.0210341954186558,0.709735564029341,0.0276187636650168,0.80507982751982,0.893792448943233,0.999117658046867
"PWY-7383","anaerobic energy metabolism (invertebrates, cytosol)",3.59206521887941,0.058056052037457,2.12148280758061,0.145245862345241,0.550630725216595,0.458060094639119,1.33671755275069,0.247613664920381,1.66533110254712,0.196885063598433,0.272090934891769,0.601932591936395,0.758868780859577,0.383682766767388,TRUE,0.0872885007746273,0.392531539376063,0.995678163691749,0.508246185733291,0.799702349078878,0.765497644370007,0.999117658046867
"PWY-7392","taxadiene biosynthesis (engineered)",22.1471409025493,2.52531776338148e-06,0.392104128397526,0.53119545111564,0.00573697993222758,0.939623681334429,0.705471574291526,0.400951250981544,0.249368958177825,0.617519764256673,2.74393192306152,0.0976242896438256,0.0843235468337858,0.771521587952439,FALSE,7.54063416058664e-06,0.827811889147366,0.995678163691749,0.600723453224981,0.824411219731911,0.482277345335462,0.999117658046867
"PWY-7399","methylphosphonate degradation II",4.96297237462196,0.025895658671336,2.5576507379224,0.109761580318787,0.406179264682119,0.523915157869677,2.25967487725892,0.132781935144693,0.975420132998206,0.323332123238068,1.15533678054734,0.282434754756226,0.00945079604018999,0.922555493570896,TRUE,0.0417262122741905,0.327749613958894,0.995678163691749,0.399280889484395,0.799702349078878,0.540805561797797,0.999117658046867
"PWY-7400","L-arginine biosynthesis IV (archaebacteria)",0.286603179088597,0.592405561267284,0.0293967944603155,0.863866062964155,0.0538787107438499,0.816446456980405,0.722891490811038,0.395197082549556,0.716714478490446,0.397223738981647,1.80934687065438,0.178586598750412,0.066495072081925,0.796510029215621,FALSE,0.650704391008353,0.977656023980656,0.995678163691749,0.596496188831667,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7431","aromatic biogenic amine degradation (bacteria)",141.278158485867,1.3986813249267e-32,0.372488923521911,0.541650707537576,4.24447950517988,0.039378138608032,12.1175398331366,0.000499497586197906,1.89896277949461,0.16819446296285,0.000265609774852066,0.986997020938842,3.31266279653127,0.0687480112232223,FALSE,4.26597804102645e-31,0.837988594632409,0.709735564029341,0.0112255510161319,0.799702349078878,0.989313915354192,0.999117658046867
"PWY-7456","&beta;-(1,4)-mannan degradation",56.1620844458618,6.67361576156381e-14,0.274150457629139,0.600561101204474,1.50859749741606,0.219353220606047,4.69222392099056,0.0302994073454425,0.106092636158516,0.744637235679643,0.00158919797303915,0.968200957371003,0.554365868127992,0.456539269620545,FALSE,5.81557944936275e-13,0.866349966940238,0.946099244432143,0.146433572473954,0.886490258612752,0.975051435842967,0.999117658046867
"PWY-7480","2,3-dihydroxybenzoate degradation",22.4019462856366,2.21149792639982e-06,7.05725064980044,0.00789450627758929,2.12615332223875,0.144803747422276,0.210492303243422,0.646381815171036,0.175236970162129,0.675498876859644,0.173592327540344,0.676938728771555,0.0434418451638543,0.83489551851941,TRUE,6.74506867551944e-06,0.0627259657538935,0.841637119005326,0.745959554264952,0.86581577788929,0.820732191702975,0.999117658046867
"PWY-7560","methylerythritol phosphate pathway II",5.93229989883224,0.0148658277702049,0.343373750111969,0.557888272831755,0.182275108658664,0.66942529477093,0.998297033989351,0.317722926950229,1.16151975130025,0.281150580257405,1.95875224092033,0.161646826931842,0.0946989213675726,0.758286345291034,FALSE,0.024603521154564,0.843965553492018,0.995678163691749,0.544850159870472,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7663","gondoate biosynthesis (anaerobic)",30.6808271281329,3.04155653584802e-08,1.68098817523606,0.194793199012376,0.384601683177369,0.535150724334219,7.32515148464443,0.00679962330213633,1.34322092069517,0.246466750134133,2.87525962249413,0.0899504673839092,0.102682725913987,0.748633704557841,FALSE,1.18067694618828e-07,0.489274682225203,0.995678163691749,0.0516606904273713,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7674","CMP-8-amino-3,8-dideoxy-D-manno-octulosonate biosynthesis",7.8634590307617,0.0050443797933171,3.84656048399894,0.04984811540174,0.0258766611723492,0.872201900799992,6.30135815068602,0.0120645504896787,0.223576678779046,0.636328078557253,5.53375692073082,0.0186530118687392,1.66535701446186,0.196881579962847,FALSE,0.00897479238227668,0.215001467439828,0.995678163691749,0.0810623067849436,0.838519538058641,0.482277345335462,0.999117658046867
"PWY-7761","NAD salvage pathway II (PNC IV cycle)",6.59732818902267,0.0102131913927897,1.19691779538759,0.273938583052278,0.0254559827927405,0.873236110906211,0.0622501018271082,0.80297427056563,0.160009381043828,0.689147880030385,0.8259580323815,0.363443916132753,0.285594595736072,0.593057547459406,FALSE,0.0174441308988848,0.57059402421133,0.995678163691749,0.859323342184271,0.86581577788929,0.623255229673436,0.999117658046867
"PWY-7783","plasmalogen degradation",0.422360765943488,0.515761412415935,2.2119680809935,0.136943867111259,2.77662347378855,0.095649627707785,1.57232163383637,0.209870176300009,0.00119439459091807,0.972430586375657,5.35036498262189,0.0207179333950716,0.296074621494535,0.586353810285877,FALSE,0.59845142147175,0.377258266171018,0.7788135249191,0.476673219575021,0.98717444262045,0.482277345335462,0.999117658046867
"PWY-7790","UMP biosynthesis II",0.00356608142037272,0.952381289724401,0.113479113994673,0.736217455820274,0.0736037505316432,0.78616022067264,1.18671762233076,0.275992651995561,0.58009497813377,0.446275094945848,2.37273930162509,0.123470224158666,0.0078939447496935,0.929202809996801,FALSE,0.957731157704972,0.941149986548122,0.995678163691749,0.512390158392733,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7791","UMP biosynthesis III",0.00356608142037272,0.952381289724401,0.113479113994673,0.736217455820274,0.0736037505316432,0.78616022067264,1.18671762233076,0.275992651995561,0.58009497813377,0.446275094945848,2.37273930162509,0.123470224158666,0.0078939447496935,0.929202809996801,FALSE,0.957731157704972,0.941149986548122,0.995678163691749,0.512390158392733,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7805","(aminomethyl)phosphonate degradation",13.8484579177863,0.000198159285440326,3.23402354773448,0.072123285872276,0.244998524833514,0.620618998321572,1.86385075852748,0.172181024628038,0.0256877687590735,0.872665205464589,0.657287838371425,0.417519074313079,0.000266809971310954,0.986967678730471,FALSE,0.000457373053421725,0.26523766252461,0.995678163691749,0.429177860102073,0.9488900301984,0.664076059153309,0.999117658046867
"PWY-7807","glyphosate degradation III",15.6052759718824,7.80365449186045e-05,11.7883736068991,0.00059601783243431,3.91748552209295,0.0477863036146494,0.0646754305575332,0.799253258285985,0.370950198293187,0.542486783729009,0.646232769229752,0.421462791640625,0.143329195644811,0.704993518854789,FALSE,0.000194863185264586,0.00971086640526538,0.709735564029341,0.85750224717672,0.799702349078878,0.664076059153309,0.999117658046867
"PWY-7820","teichuronic acid biosynthesis (B. subtilis 168)",7.17128919695641,0.00740795194545642,5.38002699644445,0.0203685628594643,0.475457529651288,0.490487105723407,0.401145973758471,0.526498021046631,2.38719856079073,0.122332678025212,0.0105714610758284,0.918107728000751,1.56336326326393,0.211173452569005,FALSE,0.0129639159045487,0.112952939493393,0.995678163691749,0.67108852234899,0.799702349078878,0.944655421340532,0.999117658046867
"PWY-7851","coenzyme A biosynthesis II (eukaryotic)",0.0161737134944036,0.898801167192947,0.0234943782857273,0.878178449752232,0.100683382350581,0.751011084695377,1.37482222961644,0.240985082734324,0.404894734439419,0.524572177124835,2.34016382273427,0.126076294476153,0.00290826575724448,0.956992258182062,FALSE,0.919840575877665,0.977656023980656,0.995678163691749,0.499609846811798,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7854","crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)",0.46161299010275,0.496871103434441,2.92500060445351,0.0872171923736151,5.31559493835787,0.0211353757831103,0.465800078629228,0.494925700644089,0.155361277519282,0.693463690955825,0.385564096078621,0.534640366466087,0.0359895091620927,0.849537158651143,FALSE,0.584011554517388,0.284586846423189,0.501378081077117,0.65477731995339,0.86581577788929,0.735325230847008,0.999117658046867
"PWY-7855","ectoine degradation",1.52623269709809,0.216678731460163,2.35190097446823,0.125130334386396,3.38324291384182,0.0658623451069698,4.33436917879193,0.0373502539040423,1.35616508908016,0.244203212401462,0.0184268723033221,0.89202238498545,0.203437743668889,0.651960191118426,FALSE,0.282941340469387,0.365963375225968,0.709735564029341,0.16274039201047,0.799702349078878,0.926748317247657,0.999117658046867
"PWY-7858","(5Z)-dodecenoate biosynthesis II",1.16476243316457,0.280480038906945,2.14206918579863,0.143308481797171,0.00350319958884397,0.952802500421207,0.750844272876248,0.386209060570329,2.25025540804315,0.133592351347776,3.29711995964451,0.0694014663508076,0.0820463165579467,0.774543223378042,TRUE,0.356443382777576,0.389762558773198,0.995678163691749,0.59247724702048,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7873","D-erythronate degradation II",0.0109978467433083,0.916478472971702,8.61772528762452,0.00332907324683522,2.53755753446592,0.111166631583851,0.0273305282609861,0.868692532207799,0.299349906221967,0.58429025844467,0.36297455377107,0.546858867607003,0.143154629543472,0.705164808203903,FALSE,0.933976868637032,0.0330584715441544,0.7788135249191,0.902510246357007,0.810678926730189,0.741297576089493,0.999117658046867
"PWY-7874","L-threonate degradation",0.469291657676745,0.493313219720227,7.42349181587448,0.00643777618100975,2.11504793642203,0.145857486666028,0.00993757634318591,0.920592509531264,1.29174190253818,0.255727188225694,0.307138580911106,0.579441397435007,0.554775915682917,0.456372797225093,FALSE,0.583503448256335,0.0549786085858233,0.841637119005326,0.931500003720023,0.799702349078878,0.752463062634085,0.999117658046867
"PWY-7883","anhydromuropeptides recycling II",1.44456559794645,0.229401954000685,0.0880359707843962,0.766689019701442,0.396165128853836,0.529076419413138,0.560442550258315,0.454081987298662,0.552560800628497,0.457273236159724,0.268060693593205,0.604635651960662,0.011513768815203,0.914549214541961,TRUE,0.296419107248229,0.948916554818886,0.995678163691749,0.631298951402232,0.799702349078878,0.766111048626714,0.999117658046867
"PWY-7900","glycogen biosynthesis III (from &alpha;-maltose 1-phosphate)",32.8291308526092,1.00625550134707e-08,0.656897711846353,0.417657308774122,6.95421202478267e-05,0.993346364713549,4.70046554217455,0.0301544484372386,3.98985158269865,0.0457750961493068,0.472456530717794,0.49185921505357,0.0756894560345635,0.783226222311715,TRUE,4.25416929777425e-08,0.72791702386347,0.995678163691749,0.146433572473954,0.799702349078878,0.707487937204852,0.999117658046867
"PWY-7913","firefly bioluminescence",4.1561974960645,0.041482431814622,0.899005593901385,0.343048487952496,7.79032713780674,0.00525266839464746,11.6067856429372,0.000657116243023248,0.0847672980555126,0.770937946447066,6.81119562013091,0.00905880900819373,2.41754997245588,0.119982452780355,FALSE,0.0644109032176131,0.662542810510609,0.219927668980525,0.0121995059030838,0.904265546353439,0.482277345335462,0.999117658046867
"PWY-7942","5-oxo-L-proline metabolism",0.452241051118612,0.501272631772481,0.0408622664801144,0.83980401592677,0.968610108880695,0.325027058485556,0.017976467207481,0.893342201980075,2.65353415225235,0.103319961827735,0.141559826592072,0.706735231511303,0.603954375289718,0.437073217917385,TRUE,0.586420311689999,0.977656023980656,0.995678163691749,0.914765276368086,0.799702349078878,0.843831894433206,0.999117658046867
"PWY-7947","flexixanthin biosynthesis",36.1070625433594,1.86768712809971e-09,7.01577686248609,0.00807945694722282,1.13455169822309,0.286806531800292,1.33021558606134,0.248766868426833,2.18896782410055,0.13900243756458,0.0405657622213592,0.840378434987615,4.34245620693065,0.0371732594240287,FALSE,8.86113781887307e-09,0.0627259657538935,0.995678163691749,0.508246185733291,0.799702349078878,0.893792448943233,0.999117658046867
"PWY-7953","UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.00141375927379967,0.970006615622934,0.348898080343622,0.554737563788996,0.020980552679094,0.884831947400616,1.56445180753802,0.211014578711754,0.577037934647195,0.447475703724768,2.49560707521367,0.114164346796705,0.00136133132858918,0.97056775069284,FALSE,0.970006615622934,0.843965553492018,0.995678163691749,0.476736640793222,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7977","L-methionine biosynthesis IV",1.79324963747285,0.180530727840269,0.210880952808973,0.646077796819701,0.00552743660034563,0.940734492914265,0.36450376565032,0.546015536630105,0.83751566228664,0.360108260604691,2.21135550310025,0.136998249186486,0.0247744036206416,0.874930505609887,FALSE,0.243784332635809,0.893447506291587,0.995678163691749,0.690399158393621,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-7992","superpathway of menaquinol-8 biosynthesis III",7.01540461647351,0.00808113687969653,3.38724447970097,0.0657026657146011,0.718316884458801,0.396696557092266,2.07567174189959,0.149664035398901,5.35266670568415e-05,0.994162575344303,6.55651238990664,0.0104500980891492,0.447589873489482,0.503481712638604,FALSE,0.0139702244843337,0.252804495331643,0.995678163691749,0.406611236361787,0.994162575344303,0.482277345335462,0.999117658046867
"PWY-8004","Entner-Doudoroff pathway I",19.5138764603948,9.98715383972888e-06,2.25733182402544,0.132983008322717,0.114792678014229,0.734752353922748,2.7777491974163,0.0955824104177574,0.156891678318024,0.692034546974339,0.617995200576369,0.431793258963038,1.66889558481992,0.196406527078736,TRUE,2.75129979971886e-05,0.373577266801315,0.995678163691749,0.316514580611486,0.86581577788929,0.667020074242928,0.999117658046867
"PWY-801","homocysteine and cysteine interconversion",83.5384908159571,6.24873807949e-20,3.17088246033407,0.0749619334771602,3.59980851856632,0.057786226643457,1.76859796806266,0.183555686741865,3.71916658657423,0.0537912136733464,0.397016120401767,0.528634293863004,0.46685486873425,0.494437645400326,FALSE,1.06728446397689e-18,0.268981055418046,0.709735564029341,0.450449874935496,0.799702349078878,0.733449329687961,0.999117658046867
"PWY-8011","L-serine biosynthesis II",6.33385245901459,0.0118454732781077,19.6803619105127,9.15372402949495e-06,2.52188203454567,0.112276511767431,3.24790632626178,0.0715147525565157,0.398531714062654,0.527848516622076,1.62448426377692,0.202467652943698,0.0330764440310035,0.855685293940445,FALSE,0.0199921624100869,0.000781728032118869,0.7788135249191,0.254473327846935,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-8020","D-xylose degradation V",20.2298170140156,6.86741599040033e-06,9.69512611875858,0.00184757401395213,0.298476545818507,0.584839069634837,8.21484490328189,0.00415490662355629,0.242251880673956,0.622584397888365,0.0579193631542287,0.809815217083341,4.92246350382444,0.0265096907562372,FALSE,1.9292017288822e-05,0.0209560560552948,0.995678163691749,0.0385683723534465,0.828082279024813,0.884376208937562,0.999117658046867
"PWY-8073","lipid IVA biosynthesis (P. putida)",35.8807863811714,2.09767126871416e-09,0.325599625637302,0.568261748950596,0.000920553121687634,0.975795402715488,2.76473318076819,0.0963627528793751,0.706727305185923,0.400532412827674,1.52254223045455,0.21723518300944,0.125861914192838,0.722761734554216,TRUE,9.7359307797929e-09,0.843965553492018,0.995678163691749,0.316514580611486,0.799702349078878,0.490790598650958,0.999117658046867
"PWY-8085","picolinate degradation",0.0404764410911696,0.840551905106335,25.8184795717599,3.75080102576397e-07,1.38551834437916,0.239163404388568,0.618621187028738,0.431560123359508,0.128854412727836,0.719622792384383,0.855962015486187,0.354871165514961,0.146729395657463,0.701680665713673,TRUE,0.871154523010692,5.33864012667072e-05,0.995678163691749,0.615608806543676,0.874498830466182,0.621024539651182,0.999117658046867
"PWY-8131","5'-deoxyadenosine degradation II",24.2759935837187,8.34729489512732e-07,0.42454697224624,0.514676869351771,0.998927629202003,0.317570129407147,17.3834965190992,3.05466833507139e-05,0.078513663356174,0.779321844358788,1.60124469533422,0.205726908428555,2.32996695373375,0.12690457129736,FALSE,2.74176532324567e-06,0.819908051691243,0.995678163691749,0.00108695281589624,0.907493340656452,0.482277345335462,0.999117658046867
"PWY-8178","pentose phosphate pathway (non-oxidative branch) II",9.04004369396632,0.00264129325989934,1.23464824470088,0.266504965993279,0.00194419485696652,0.964830252592826,0.449105120416255,0.502760225003224,0.829160266867015,0.362515459016321,2.67604536868089,0.101868415868251,0.0895116112776097,0.764798961208339,FALSE,0.00490361835642182,0.568988102395651,0.995678163691749,0.654795047212101,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-8187","L-arginine degradation XIII (reductive Stickland reaction)",54.5156682893487,1.54213364049057e-13,0.0763481424381698,0.78230868853193,0.528406506973645,0.467277568480214,0.349557922261858,0.554363486275105,2.02430611795238,0.154799615863299,1.41617432012559,0.234034118966243,0.834927956010378,0.360851418804445,FALSE,1.26632897017207e-12,0.957151318060556,0.995678163691749,0.692109306959508,0.799702349078878,0.508942881757258,0.999117658046867
"PWY-821","superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)",0.0997916136245482,0.752079849264905,4.33232398167353,0.0373951552440551,0.279538611499903,0.597003786621806,0.272764031313822,0.60148363455898,0.0129239872281236,0.909488521767485,0.490082419695207,0.483890541215229,0.265873285601913,0.606113538276164,TRUE,0.789037090015023,0.183537141255305,0.995678163691749,0.715413682330598,0.9684578523559,0.705604423402095,0.999117658046867
"PWY-841","superpathway of purine nucleotides de novo biosynthesis I",0.265267268104128,0.60652434517524,0.0993726080902081,0.752583831742939,0.0312002540303438,0.85979436472385,1.1749100338867,0.278394652803546,0.512995719644336,0.47384489969645,2.10057463961691,0.147243791546698,0.0156505497854739,0.900442675360539,FALSE,0.662368018899814,0.946814036878426,0.995678163691749,0.512390158392733,0.799702349078878,0.482277345335462,0.999117658046867
"PWY-I9","L-cysteine biosynthesis VI (from L-methionine)",0.271614242614544,0.602250974632544,4.20428044036788,0.040322077918685,0.664668020339021,0.414916777636898,0.064668101661006,0.799264389640128,0.354494794018689,0.551579698175691,0.380591548157767,0.537286819728962,1.24370196513751,0.264758785852465,TRUE,0.659387605559221,0.191305858569761,0.995678163691749,0.85750224717672,0.799702349078878,0.735325230847008,0.999117658046867
"PWY0-1061","superpathway of L-alanine biosynthesis",45.8563645899482,1.27249029210264e-11,6.23900874893993,0.0124966400109037,0.994695961513294,0.318597342612955,0.671780120004775,0.412431663842162,0.762439244104178,0.382566243853205,0.482087095897351,0.487478465816436,0.37575508589915,0.539883844071367,FALSE,8.3592823804281e-11,0.0846994489627914,0.995678163691749,0.606386518405762,0.799702349078878,0.705604423402095,0.999117658046867
"PWY0-1241","ADP-L-glycero-&beta;-D-manno-heptose biosynthesis",13.8280433289424,0.000200323868983869,0.0183309881347038,0.892301965112781,0.172051979943774,0.678294550075852,0.213756593256432,0.643838823619908,3.85942216092575,0.0494673622564211,1.59445851758095,0.206690290858055,0.460919916864458,0.497194362389429,TRUE,0.000459883290624259,0.981992111090612,0.995678163691749,0.745490626243713,0.799702349078878,0.482277345335462,0.999117658046867
"PWY0-1261","anhydromuropeptides recycling I",1.8352446867004,0.175509323260029,2.24037821823172,0.134448090490002,0.0554288533936461,0.813872418528743,0.224192717777206,0.635863680663918,0.280852065933678,0.596143285698546,0.68646624863533,0.407368947609726,0.635984909454455,0.425168470389688,FALSE,0.237912638196928,0.375224409406738,0.995678163691749,0.743873401762994,0.810678926730189,0.653934363268245,0.999117658046867
"PWY0-1277","3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation",52.6003558388949,4.0881514228412e-13,1.9178489372009,0.166093986234384,0.00702916068431857,0.933183573032552,1.47625714173922,0.224361046637995,1.9729650510958,0.160133489933409,2.86088548691641,0.0907575251503162,0.0443394935142661,0.833223252711648,FALSE,3.11721545991642e-12,0.432452025134645,0.995678163691749,0.494773552412728,0.799702349078878,0.482277345335462,0.999117658046867
"PWY0-1296","purine ribonucleosides degradation",38.1716736074904,6.47861156379765e-10,0.74434720374424,0.388271862458029,0.170932146283949,0.679284705093877,0.642356163686307,0.422858881852327,0.776725041441994,0.378144613629472,0.0848570439089331,0.770820110267208,4.06938131529278,0.0436672653783355,FALSE,3.20564548279789e-09,0.701074099086332,0.995678163691749,0.607948628117655,0.799702349078878,0.882413370198654,0.999117658046867
"PWY0-1297","superpathway of purine deoxyribonucleosides degradation",58.3787768689298,2.16210858229877e-14,1.89819330824669,0.168280684797397,3.70610183940231,0.0542138658154944,0.110351628620384,0.739744166260605,3.38294755263985,0.0658741476775402,0.209871176808287,0.646868393025879,0.647253868314233,0.421096207642906,FALSE,2.00700079269908e-13,0.435490014596901,0.709735564029341,0.809925023059688,0.799702349078878,0.7944506491485,0.999117658046867
"PWY0-1319","CDP-diacylglycerol biosynthesis II",1.7819360917377,0.181911765140224,0.000274266511129954,0.986786842834673,0.0830912152931068,0.773151191788718,1.12033929954096,0.289845405713618,0.588230357811844,0.443104245384693,1.91519979273038,0.166386799433332,0.0123715850225101,0.911435844325346,TRUE,0.243784332635809,0.997424555833828,0.995678163691749,0.515683284332146,0.799702349078878,0.482277345335462,0.999117658046867
"PWY0-1337","oleate &beta;-oxidation",16.5015005327313,4.86115874287199e-05,2.48376536604781,0.115026580720702,0.0865580489772324,0.768599355263353,0.292029017030691,0.588923212864759,2.35706781564095,0.124716413093651,1.67846681273541,0.195128301647158,0.289716620208928,0.590402183932301,FALSE,0.00012355445138133,0.338733448053379,0.995678163691749,0.706376999700146,0.799702349078878,0.482277345335462,0.999117658046867
"PWY0-1415","superpathway of heme b biosynthesis from uroporphyrinogen-III",35.4168109478181,2.66179537156095e-09,1.65160154209214,0.198741092763213,1.82941938855462,0.176196139804226,6.16656061117793,0.0130187471266932,0.109804079081821,0.740367299281427,1.77028025727194,0.183347398798493,0.325613700070596,0.568253387343573,FALSE,1.22213615446938e-08,0.493386317499372,0.86347100403383,0.0831749854530102,0.885537357964059,0.482277345335462,0.999117658046867
"PWY0-1477","ethanolamine utilization",0.695055554160324,0.404450104057509,0.0918518874222938,0.761835934637054,0.764850554337373,0.381814803912582,3.72655591159858,0.0535537113869638,0.208872095160441,0.64765288410188,0.44777061419182,0.503395559810198,0.206368785960996,0.649628523033304,FALSE,0.494842963990133,0.948408000262455,0.995678163691749,0.207885770565759,0.840397672933778,0.716499680129848,0.999117658046867
"PWY0-1479","tRNA processing",33.2338656531227,8.17149438019594e-09,5.7332698652845,0.0166464590369699,1.5997079257813,0.205944606814788,0.294932385426982,0.587076941479964,1.12212300385438,0.289461775172854,0.372896768679996,0.541429499630827,1.49790740168932,0.22099362328246,FALSE,3.59714237148831e-08,0.101736577575544,0.918591528832735,0.706376999700146,0.799702349078878,0.736821648973384,0.999117658046867
"PWY0-1533","methylphosphonate degradation I",17.5626888099344,2.77989540884417e-05,11.5724992857543,0.000669343917306751,4.48245524812154,0.0342444920630213,0.00618741512555182,0.937302963507682,0.317185513681258,0.573303977678923,0.648080495462253,0.420799789571336,0.306992573674404,0.579531552564496,FALSE,7.19403236106947e-05,0.00985551216172354,0.6963046719481,0.941713800983012,0.80507982751982,0.664076059153309,0.999117658046867
"PWY0-1586","peptidoglycan maturation (meso-diaminopimelate containing)",13.9468454731214,0.000188052953102271,0.275346472486679,0.59976765325385,0.00293139950376277,0.956821711262481,2.12281645551252,0.145119463139773,0.905955282900415,0.341189883780247,1.18289678902963,0.276767054975738,0.00251677116871613,0.959988964873842,TRUE,0.000440229920860765,0.866349966940238,0.995678163691749,0.405681782933647,0.799702349078878,0.537179693066546,0.999117658046867
